Fecha,Producto,Metodo de pago,Tipo de Cliente,Region,Metodo de Envio,Estado del Pedido,Marca,Precio Total (ARS),Cantidad de Productos,Descuento Aplicado (%),Cantidad de Pedidos,Monto Pagado (ARS),Tiempo de Envio,Valor del Envio (ARS)
3/12/2024,Reloj Inteligente,Mercado Pago,Nuevo,Buenos Aires,Recogida en Tienda,Pendiente,Lenovo,955405,3,3,8,19637179,1,9771
4/12/2024,Camara Digital,Pago Contra Entrega,Recurrente,Santa Fe,Recogida en Tienda,Entregado,Samsung,601142,1,15,7,3833357,3,8024
5/12/2024,Smartphone,PayPal,Recurrente,Santa Fe,Envio Express,Entregado,Apple,954155,2,9,4,7028785,4,3009
6/12/2024,Tablet,Mercado Pago,Recurrente,Santa Fe,Envio Estandar,Cancelado,Apple,317991,1,15,10,3098138,1,4389
7/12/2024,Tablet,PayPal,Nuevo,CABA,Recogida en Tienda,Pendiente,Samsung,756907,2,5,17,22819913,6,1093
8/12/2024,Reloj Inteligente,Tarjeta de Credito,Nuevo,Neuquen,Recogida en Tienda,Pendiente,Lenovo,982181,4,12,15,56645172,1,1200
9/12/2024,Auriculares,Mercado Pago,Recurrente,CABA,Envio Express,Entregado,Xiaomi,535388,2,6,11,10410933,4,3834
10/12/2024,Reloj Inteligente,Pago Contra Entrega,Nuevo,Santa Fe,Envio Express,Entregado,LG,228646,3,8,12,7887532,1,9912
11/12/2024,Laptop,Mercado Pago,Nuevo,Neuquen,Envio Estandar,Pendiente,Huawei,720033,2,4,12,15227404,5,4031
12/12/2024,Smartphone,Mercado Pago,Recurrente,Neuquen,Recogida en Tienda,Cancelado,Xiaomi,890620,1,14,7,5823637,3,3354
13/12/2024,Tablet,Tarjeta de Credito,Nuevo,Mendoza,Envio Express,Cancelado,Samsung,803647,4,4,12,33448915,2,1650
14/12/2024,Accesorios,Pago Contra Entrega,Nuevo,CABA,Envio Estandar,Pendiente,Sony,141209,1,8,10,1380210,6,1017
15/12/2024,Auriculares,Tarjeta de Credito,Recurrente,Neuquen,Envio Express,Cancelado,Samsung,666277,2,12,7,8497710,4,1277
16/12/2024,Smartphone,Mercado Pago,Recurrente,Mendoza,Envio Express,Enviado,Lenovo,647777,1,3,8,4723509,6,9095
17/12/2024,Smartphone,PayPal,Recurrente,Cordoba,Recogida en Tienda,Cancelado,Lenovo,406998,2,12,10,7731610,1,7952
18/12/2024,Smartphone,Pago Contra Entrega,Nuevo,CABA,Envio Estandar,Enviado,Sony,296430,2,10,17,9591886,6,8075
19/12/2024,Smartphone,Pago Contra Entrega,Nuevo,Neuquen,Envio Estandar,Entregado,Huawei,503038,3,1,19,26822970,4,6654
20/12/2024,Auriculares,Transferencia Bancaria,Nuevo,Cordoba,Envio Estandar,Entregado,Xiaomi,292631,4,1,3,3069250,4,1646
21/12/2024,Laptop,Mercado Pago,Nuevo,Mendoza,Recogida en Tienda,Enviado,Huawei,644236,3,9,16,29077899,6,3027
22/12/2024,Camara Digital,Tarjeta de Credito,Recurrente,Buenos Aires,Envio Estandar,Cancelado,Apple,318693,2,1,1,552474,1,2585
23/12/2024,Camara Digital,Tarjeta de Credito,Nuevo,Tucuman,Envio Estandar,Cancelado,Samsung,396395,3,10,10,11068671,4,5564
24/12/2024,Reloj Inteligente,PayPal,Nuevo,Neuquen,Envio Express,Entregado,LG,371322,3,12,17,18086413,2,3449
25/12/2024,Reloj Inteligente,Mercado Pago,Nuevo,Santa Fe,Envio Estandar,Cancelado,Lenovo,885082,4,10,4,12702139,5,1379
26/12/2024,Tablet,Mercado Pago,Recurrente,Santa Fe,Envio Express,Cancelado,Xiaomi,642044,1,12,19,11588029,4,4094
27/12/2024,Reloj Inteligente,Tarjeta de Credito,Recurrente,Cordoba,Envio Estandar,Enviado,Sony,957078,2,3,9,16653249,5,4760
28/12/2024,Auriculares,Pago Contra Entrega,Recurrente,Buenos Aires,Envio Express,Enviado,Sony,876063,4,12,17,53007411,1,7614
29/12/2024,Accesorios,Mercado Pago,Nuevo,Cordoba,Recogida en Tienda,Pendiente,LG,529812,2,8,15,14546858,3,2488
30/12/2024,Auriculares,Tarjeta de Credito,Recurrente,CABA,Envio Express,Cancelado,Lenovo,706233,1,14,6,3971462,1,9177
31/12/2024,Accesorios,Pago Contra Entrega,Recurrente,Santa Fe,Envio Express,Cancelado,Lenovo,287592,2,13,8,4247105,2,9386
1/12/2024,Smartphone,Transferencia Bancaria,Nuevo,CABA,Recogida en Tienda,Entregado,LG,752889,4,14,10,29627329,2,3019
2/12/2024,Accesorios,PayPal,Recurrente,Mendoza,Recogida en Tienda,Entregado,Huawei,189806,3,2,15,7420653,4,2763
3/12/2024,Smartphone,PayPal,Recurrente,Tucuman,Recogida en Tienda,Pendiente,Samsung,497281,2,15,13,12371616,2,5281
4/12/2024,Reloj Inteligente,Transferencia Bancaria,Nuevo,Tucuman,Recogida en Tienda,Cancelado,Xiaomi,823468,3,2,13,29381453,1,9337
5/12/2024,Smartphone,Pago Contra Entrega,Nuevo,Buenos Aires,Recogida en Tienda,Enviado,Sony,187738,2,10,10,3280355,2,7746
6/12/2024,Reloj Inteligente,Mercado Pago,Nuevo,Buenos Aires,Envio Estandar,Pendiente,Huawei,873147,4,2,5,16495730,5,4912
7/12/2024,Reloj Inteligente,Pago Contra Entrega,Nuevo,Cordoba,Envio Express,Pendiente,Apple,948940,2,3,5,8792855,3,5775
8/12/2024,Laptop,Transferencia Bancaria,Recurrente,CABA,Envio Estandar,Entregado,LG,236473,2,15,17,7323692,3,4134
9/12/2024,Auriculares,PayPal,Nuevo,CABA,Envio Express,Enviado,Samsung,836374,2,4,15,24116514,3,6473
10/12/2024,Laptop,Transferencia Bancaria,Nuevo,CABA,Envio Express,Pendiente,Samsung,555257,3,15,17,27040776,1,8633
11/12/2024,Camara Digital,Transferencia Bancaria,Nuevo,Santa Fe,Recogida en Tienda,Cancelado,Apple,394580,1,2,10,3723112,6,4009
12/12/2024,Reloj Inteligente,Pago Contra Entrega,Recurrente,CABA,Recogida en Tienda,Entregado,Sony,376340,1,1,18,6077974,2,8825
13/12/2024,Accesorios,Tarjeta de Credito,Recurrente,Santa Fe,Recogida en Tienda,Cancelado,Apple,295886,2,4,10,5282398,4,9848
14/12/2024,Laptop,Transferencia Bancaria,Recurrente,Neuquen,Envio Estandar,Enviado,Samsung,245652,2,8,8,3500410,1,5468
15/12/2024,Tablet,Tarjeta de Credito,Nuevo,Tucuman,Envio Express,Pendiente,Lenovo,517378,2,10,12,11198658,2,1683
16/12/2024,Laptop,Mercado Pago,Nuevo,Tucuman,Recogida en Tienda,Cancelado,Samsung,871338,1,11,7,5618777,2,8886
17/12/2024,Reloj Inteligente,Mercado Pago,Nuevo,Tucuman,Envio Express,Enviado,LG,852093,2,15,3,4454685,5,2972
18/12/2024,Reloj Inteligente,Transferencia Bancaria,Recurrente,Cordoba,Envio Express,Entregado,Huawei,316610,4,10,9,10396618,4,7802
19/12/2024,Auriculares,Mercado Pago,Recurrente,Neuquen,Recogida en Tienda,Enviado,Samsung,323704,3,7,6,5047563,3,4786
20/12/2024,Reloj Inteligente,Pago Contra Entrega,Nuevo,CABA,Envio Estandar,Enviado,LG,871371,4,8,7,21654730,3,1942
21/12/2024,Accesorios,Pago Contra Entrega,Recurrente,Neuquen,Recogida en Tienda,Pendiente,LG,976065,1,11,3,2600883,6,3040
22/12/2024,Reloj Inteligente,Mercado Pago,Recurrente,Cordoba,Envio Express,Entregado,Apple,471052,2,9,3,2614335,3,7436
23/12/2024,Smartphone,Transferencia Bancaria,Recurrente,CABA,Envio Estandar,Pendiente,Lenovo,654073,3,7,15,25514466,4,1313
24/12/2024,Smartphone,Tarjeta de Credito,Recurrente,CABA,Recogida en Tienda,Cancelado,Apple,906521,2,11,10,16536789,3,7263
25/12/2024,Tablet,Tarjeta de Credito,Nuevo,Cordoba,Envio Estandar,Enviado,Huawei,248695,4,5,12,10497050,6,1815
26/12/2024,Camara Digital,Transferencia Bancaria,Recurrente,Santa Fe,Envio Estandar,Enviado,Huawei,265832,1,10,10,2534301,1,3315
27/12/2024,Laptop,Tarjeta de Credito,Recurrente,Neuquen,Recogida en Tienda,Entregado,Huawei,722001,2,10,7,8765908,4,4721
28/12/2024,Auriculares,Tarjeta de Credito,Recurrente,CABA,Envio Express,Pendiente,Xiaomi,526352,3,10,18,24987304,3,6457
29/12/2024,Accesorios,Tarjeta de Credito,Recurrente,CABA,Envio Express,Cancelado,Xiaomi,599452,1,10,2,1109316,5,8993
30/12/2024,Reloj Inteligente,Tarjeta de Credito,Nuevo,Tucuman,Envio Express,Pendiente,Lenovo,514891,2,12,17,15687432,1,6446
31/12/2024,Camara Digital,Tarjeta de Credito,Recurrente,Buenos Aires,Envio Estandar,Pendiente,LG,354635,1,14,18,6209330,4,7932
1/12/2024,Accesorios,Mercado Pago,Recurrente,Neuquen,Recogida en Tienda,Pendiente,Sony,476604,1,7,8,3390544,3,1290
2/12/2024,Auriculares,Pago Contra Entrega,Recurrente,CABA,Recogida en Tienda,Entregado,Samsung,181934,1,7,9,1573031,5,2734
3/12/2024,Laptop,Transferencia Bancaria,Recurrente,Mendoza,Envio Express,Cancelado,Samsung,470168,3,13,5,6054299,1,4291
4/12/2024,Camara Digital,Tarjeta de Credito,Recurrente,Tucuman,Envio Express,Enviado,Sony,123269,2,3,9,2192617,1,1519
5/12/2024,Accesorios,Transferencia Bancaria,Nuevo,CABA,Recogida en Tienda,Pendiente,Sony,933562,2,1,10,17706043,4,4544
6/12/2024,Accesorios,Pago Contra Entrega,Nuevo,Buenos Aires,Envio Express,Entregado,Xiaomi,727940,2,12,11,13914795,6,3337
7/12/2024,Auriculares,Mercado Pago,Nuevo,Mendoza,Recogida en Tienda,Entregado,Samsung,457655,3,1,13,15574327,5,8914
8/12/2024,Smartphone,Pago Contra Entrega,Nuevo,CABA,Recogida en Tienda,Entregado,LG,248985,4,14,12,11046326,6,8723
9/12/2024,Tablet,Pago Contra Entrega,Nuevo,Mendoza,Recogida en Tienda,Enviado,LG,943856,4,8,1,3399748,5,5100
10/12/2024,Laptop,Transferencia Bancaria,Recurrente,Mendoza,Envio Estandar,Cancelado,Samsung,269024,1,6,12,2870302,3,9301
11/12/2024,Smartphone,Pago Contra Entrega,Nuevo,Tucuman,Envio Express,Cancelado,Sony,943871,1,6,17,13875247,3,9241
12/12/2024,Smartphone,Mercado Pago,Recurrente,Tucuman,Recogida en Tienda,Enviado,Lenovo,717081,2,8,15,20205420,5,1331
13/12/2024,Laptop,Mercado Pago,Nuevo,Mendoza,Envio Estandar,Cancelado,Huawei,304846,4,8,2,2365156,6,7509
14/12/2024,Auriculares,Mercado Pago,Recurrente,Santa Fe,Envio Express,Cancelado,Xiaomi,160783,4,6,14,7728193,2,2695
15/12/2024,Auriculares,Tarjeta de Credito,Recurrente,Tucuman,Recogida en Tienda,Cancelado,Lenovo,852237,1,9,13,9958277,1,6000
16/12/2024,Auriculares,PayPal,Nuevo,Neuquen,Recogida en Tienda,Pendiente,Sony,745747,3,2,12,24457969,3,4916
17/12/2024,Tablet,Mercado Pago,Nuevo,Neuquen,Recogida en Tienda,Entregado,Lenovo,449097,1,11,13,5084319,2,6954
18/12/2024,Auriculares,Pago Contra Entrega,Recurrente,Buenos Aires,Envio Estandar,Enviado,Lenovo,154112,2,11,15,4566299,1,1152
19/12/2024,Reloj Inteligente,PayPal,Nuevo,Mendoza,Envio Estandar,Entregado,Lenovo,523609,2,10,11,10868453,4,6563
20/12/2024,Accesorios,PayPal,Nuevo,Cordoba,Envio Estandar,Cancelado,Sony,377163,3,13,17,19008783,1,5127
21/12/2024,Accesorios,Mercado Pago,Recurrente,Cordoba,Envio Express,Entregado,Apple,526417,4,3,19,37893569,3,1851
22/12/2024,Laptop,Pago Contra Entrega,Recurrente,Santa Fe,Recogida en Tienda,Enviado,Huawei,864574,4,9,9,29050805,1,9860
23/12/2024,Tablet,Pago Contra Entrega,Nuevo,Santa Fe,Recogida en Tienda,Pendiente,Lenovo,699816,1,14,18,11423945,5,9670
24/12/2024,Auriculares,PayPal,Nuevo,Buenos Aires,Envio Estandar,Enviado,LG,649826,2,8,3,3348750,4,7572
25/12/2024,Accesorios,PayPal,Recurrente,Buenos Aires,Envio Estandar,Enviado,Xiaomi,940206,4,5,10,35014638,6,2952
26/12/2024,Laptop,Pago Contra Entrega,Nuevo,Santa Fe,Recogida en Tienda,Pendiente,Xiaomi,286855,3,11,13,10248499,6,3574
27/12/2024,Accesorios,Transferencia Bancaria,Nuevo,Neuquen,Envio Express,Cancelado,Huawei,152990,4,12,14,7679436,4,1487
28/12/2024,Camara Digital,Pago Contra Entrega,Recurrente,Cordoba,Recogida en Tienda,Enviado,Samsung,150191,3,14,12,5263253,6,6914
29/12/2024,Laptop,Transferencia Bancaria,Nuevo,CABA,Recogida en Tienda,Enviado,LG,982538,3,7,17,45166284,1,4815
30/12/2024,Tablet,Transferencia Bancaria,Recurrente,Cordoba,Envio Express,Enviado,Lenovo,953530,3,3,6,16859707,1,4978
31/12/2024,Accesorios,PayPal,Recurrente,Neuquen,Envio Estandar,Pendiente,Apple,899788,4,1,5,16048586,1,3652
1/12/2024,Auriculares,Mercado Pago,Recurrente,Santa Fe,Envio Estandar,Pendiente,Huawei,969671,4,3,18,59785732,4,4365
2/12/2024,Tablet,Transferencia Bancaria,Recurrente,CABA,Envio Estandar,Enviado,Sony,755077,2,7,12,17931966,1,6814
3/12/2024,Camara Digital,PayPal,Recurrente,Cordoba,Envio Express,Pendiente,Samsung,610088,1,15,19,10850160,6,1477
4/12/2024,Laptop,Pago Contra Entrega,Nuevo,Cordoba,Envio Express,Entregado,Lenovo,658833,3,14,13,24724772,4,8372
5/12/2024,Accesorios,Transferencia Bancaria,Nuevo,Mendoza,Recogida en Tienda,Cancelado,Samsung,497681,1,1,1,467694,3,7413
6/12/2024,Camara Digital,PayPal,Nuevo,Neuquen,Envio Estandar,Enviado,Xiaomi,823661,2,9,18,28329752,1,5603
7/12/2024,Tablet,Mercado Pago,Recurrente,Buenos Aires,Envio Estandar,Enviado,Lenovo,202267,1,6,14,2694797,1,6666
8/12/2024,Camara Digital,Tarjeta de Credito,Nuevo,Tucuman,Envio Estandar,Pendiente,Lenovo,324582,4,8,9,10697242,6,6046
9/12/2024,Accesorios,Mercado Pago,Recurrente,Cordoba,Envio Estandar,Pendiente,Huawei,199511,4,6,3,2076443,2,8238
10/12/2024,Laptop,PayPal,Nuevo,Tucuman,Envio Express,Cancelado,Lenovo,623768,4,11,2,4559354,3,6418
11/12/2024,Smartphone,Tarjeta de Credito,Nuevo,Santa Fe,Envio Estandar,Pendiente,Apple,559058,2,13,15,15264553,3,8895
12/12/2024,Laptop,Transferencia Bancaria,Recurrente,Mendoza,Envio Express,Enviado,Apple,259491,3,4,10,6986814,3,3628
13/12/2024,Tablet,Transferencia Bancaria,Recurrente,Mendoza,Envio Express,Cancelado,Apple,896749,2,1,12,19409469,3,5098
14/12/2024,Auriculares,PayPal,Nuevo,Neuquen,Recogida en Tienda,Enviado,Apple,284656,1,4,18,5063687,4,8844
15/12/2024,Smartphone,Mercado Pago,Recurrente,Santa Fe,Envio Estandar,Entregado,Sony,212887,2,7,12,4635366,1,8845
16/12/2024,Auriculares,Transferencia Bancaria,Recurrente,Tucuman,Envio Estandar,Entregado,Apple,901421,4,6,14,47218299,6,6238
17/12/2024,Camara Digital,Mercado Pago,Nuevo,Buenos Aires,Envio Estandar,Pendiente,Lenovo,252763,3,3,8,5973613,5,1104
18/12/2024,Smartphone,Pago Contra Entrega,Nuevo,Tucuman,Recogida en Tienda,Entregado,Apple,437589,1,5,13,5543400,3,7618
19/12/2024,Accesorios,Tarjeta de Credito,Recurrente,Mendoza,Envio Estandar,Entregado,Lenovo,817817,4,9,11,31536700,1,8124
20/12/2024,Camara Digital,Tarjeta de Credito,Recurrente,Mendoza,Recogida en Tienda,Cancelado,Lenovo,998255,2,14,5,9640294,5,2187
21/12/2024,Auriculares,Transferencia Bancaria,Recurrente,Santa Fe,Recogida en Tienda,Pendiente,Samsung,855137,4,11,10,32700488,2,5681
22/12/2024,Auriculares,Transferencia Bancaria,Recurrente,Santa Fe,Envio Estandar,Enviado,LG,301945,4,15,13,14975421,2,1247
23/12/2024,Accesorios,Mercado Pago,Recurrente,Mendoza,Recogida en Tienda,Pendiente,Huawei,906910,2,2,13,22268636,6,9380
24/12/2024,Auriculares,Transferencia Bancaria,Nuevo,Buenos Aires,Recogida en Tienda,Cancelado,LG,249735,4,13,4,3894029,4,9234
25/12/2024,Camara Digital,Tarjeta de Credito,Recurrente,Santa Fe,Envio Express,Enviado,LG,878902,1,12,10,7739768,4,4525
26/12/2024,Camara Digital,Pago Contra Entrega,Recurrente,Neuquen,Envio Estandar,Cancelado,Sony,268763,3,7,19,13187305,4,3393
27/12/2024,Camara Digital,Tarjeta de Credito,Recurrente,Buenos Aires,Envio Express,Entregado,Sony,924412,2,12,6,10434393,5,4557
28/12/2024,Laptop,PayPal,Recurrente,CABA,Envio Estandar,Cancelado,Lenovo,118916,1,4,15,1567508,5,2219
29/12/2024,Smartphone,Tarjeta de Credito,Recurrente,Santa Fe,Envio Estandar,Entregado,Lenovo,831586,4,7,18,54345321,4,6972
30/12/2024,Tablet,Tarjeta de Credito,Nuevo,Cordoba,Envio Express,Entregado,Samsung,505166,4,6,4,7857371,1,8366
31/12/2024,Tablet,PayPal,Nuevo,Tucuman,Envio Estandar,Pendiente,Lenovo,485827,4,7,13,24173074,4,9608
1/12/2024,Reloj Inteligente,Tarjeta de Credito,Nuevo,Tucuman,Recogida en Tienda,Pendiente,Lenovo,266395,3,11,2,1382405,1,3070
2/12/2024,Smartphone,PayPal,Nuevo,Buenos Aires,Envio Express,Pendiente,Samsung,137603,3,6,12,4229360,2,5650
3/12/2024,Smartphone,PayPal,Recurrente,Tucuman,Recogida en Tienda,Entregado,Samsung,271743,1,11,18,4811448,3,7441
4/12/2024,Smartphone,Pago Contra Entrega,Nuevo,Buenos Aires,Envio Express,Pendiente,Huawei,588182,1,14,10,5665686,1,5909
5/12/2024,Smartphone,Tarjeta de Credito,Recurrente,CABA,Envio Estandar,Entregado,Apple,720561,1,4,17,11043081,1,7031
6/12/2024,Accesorios,PayPal,Nuevo,Neuquen,Recogida en Tienda,Enviado,Lenovo,387127,4,13,7,10073079,4,2942
7/12/2024,Laptop,Pago Contra Entrega,Nuevo,Santa Fe,Envio Estandar,Entregado,Xiaomi,225952,1,4,3,662920,4,2803
8/12/2024,Laptop,Transferencia Bancaria,Recurrente,Neuquen,Recogida en Tienda,Pendiente,LG,511146,4,8,8,14940814,5,9565
9/12/2024,Accesorios,PayPal,Nuevo,Mendoza,Envio Estandar,Enviado,Huawei,765000,3,3,13,27271014,3,3638
10/12/2024,Reloj Inteligente,Tarjeta de Credito,Recurrente,Neuquen,Envio Express,Pendiente,LG,111690,4,8,15,6553955,5,7807
11/12/2024,Reloj Inteligente,Transferencia Bancaria,Recurrente,Santa Fe,Envio Estandar,Enviado,Sony,741333,4,10,14,38689418,5,5727
12/12/2024,Tablet,Tarjeta de Credito,Nuevo,Buenos Aires,Envio Express,Pendiente,Lenovo,520994,1,11,8,3981849,1,5849
13/12/2024,Accesorios,Transferencia Bancaria,Nuevo,Buenos Aires,Envio Express,Pendiente,LG,982219,4,10,11,38143166,6,8187
14/12/2024,Auriculares,PayPal,Nuevo,CABA,Recogida en Tienda,Cancelado,LG,711930,4,14,6,16761564,4,8299
15/12/2024,Reloj Inteligente,Transferencia Bancaria,Nuevo,Santa Fe,Envio Estandar,Enviado,Samsung,486046,1,5,3,1261239,4,3882
16/12/2024,Accesorios,Tarjeta de Credito,Nuevo,Tucuman,Recogida en Tienda,Cancelado,Xiaomi,171700,2,12,14,4196310,1,5738
17/12/2024,Auriculares,Mercado Pago,Nuevo,Santa Fe,Envio Express,Entregado,LG,522861,2,9,15,15359555,6,9003
18/12/2024,Laptop,Mercado Pago,Nuevo,Neuquen,Envio Estandar,Cancelado,Apple,755315,4,11,12,34666987,5,1048
19/12/2024,Accesorios,Pago Contra Entrega,Nuevo,Buenos Aires,Recogida en Tienda,Cancelado,Huawei,661153,1,12,11,6243976,1,1024
20/12/2024,Accesorios,Transferencia Bancaria,Recurrente,Neuquen,Recogida en Tienda,Cancelado,Lenovo,526914,3,14,4,5406465,1,4398
21/12/2024,Camara Digital,Transferencia Bancaria,Recurrente,Buenos Aires,Envio Estandar,Enviado,LG,860835,2,9,11,16256146,6,1627
22/12/2024,Auriculares,Tarjeta de Credito,Nuevo,Mendoza,Recogida en Tienda,Cancelado,Lenovo,541824,2,2,11,11616306,5,7063
23/12/2024,Camara Digital,PayPal,Nuevo,Mendoza,Envio Estandar,Pendiente,Samsung,628611,3,5,14,23682200,4,6695
24/12/2024,Accesorios,Pago Contra Entrega,Nuevo,Tucuman,Envio Estandar,Enviado,Xiaomi,432789,1,6,2,777449,6,7517
25/12/2024,Laptop,Pago Contra Entrega,Nuevo,CABA,Envio Express,Enviado,Xiaomi,305525,1,4,19,5542134,3,1534
26/12/2024,Smartphone,Mercado Pago,Nuevo,Buenos Aires,Envio Express,Cancelado,LG,175231,4,2,12,7769167,5,7141
27/12/2024,Camara Digital,Tarjeta de Credito,Nuevo,Tucuman,Envio Express,Cancelado,Apple,389258,2,9,18,12452312,6,7610
28/12/2024,Accesorios,Tarjeta de Credito,Recurrente,Cordoba,Envio Express,Pendiente,Huawei,886252,2,1,2,3455716,6,9701
29/12/2024,Tablet,Pago Contra Entrega,Nuevo,CABA,Envio Express,Entregado,Huawei,641522,3,2,7,13162671,2,3302
30/12/2024,Accesorios,Tarjeta de Credito,Recurrente,Mendoza,Recogida en Tienda,Cancelado,LG,234772,1,2,2,459553,3,6742
31/12/2024,Auriculares,Tarjeta de Credito,Nuevo,Mendoza,Envio Estandar,Pendiente,Xiaomi,390178,3,3,19,20785271,6,7598
1/12/2024,Auriculares,Tarjeta de Credito,Recurrente,Neuquen,Recogida en Tienda,Entregado,Apple,495120,2,13,16,14585289,4,5748
2/12/2024,Auriculares,PayPal,Nuevo,Cordoba,Envio Estandar,Pendiente,Sony,246296,3,7,17,11317058,2,1784
3/12/2024,Laptop,Tarjeta de Credito,Nuevo,CABA,Recogida en Tienda,Cancelado,Samsung,488764,3,13,15,20412020,3,6272
4/12/2024,Camara Digital,PayPal,Nuevo,Mendoza,Recogida en Tienda,Cancelado,Lenovo,767133,3,7,3,6503135,5,1108
5/12/2024,Tablet,Transferencia Bancaria,Nuevo,Neuquen,Envio Estandar,Enviado,LG,661653,2,3,13,16152033,2,6155
6/12/2024,Tablet,Mercado Pago,Nuevo,Neuquen,Envio Express,Entregado,Samsung,219460,3,13,7,4038154,3,1729
7/12/2024,Camara Digital,Tarjeta de Credito,Nuevo,Neuquen,Envio Estandar,Pendiente,Huawei,400203,2,3,18,12854835,4,8292
8/12/2024,Camara Digital,Mercado Pago,Recurrente,CABA,Envio Express,Cancelado,Apple,518696,3,14,1,1342254,3,4009
2/12/2024,Tablet,Transferencia Bancaria,Nuevo,Cordoba,Recogida en Tienda,Entregado,Apple,786216,3,10,13,30332081,5,5264
2/12/2024,Laptop,PayPal,Nuevo,Neuquen,Recogida en Tienda,Cancelado,Xiaomi,421438,3,3,20,21595164,5,1196
8/12/2024,Reloj Inteligente,Tarjeta de Credito,Nuevo,Salta,Recogida en Tienda,Pendiente,LG,992887,1,13,11,9696995,2,8895
6/12/2024,Reloj Inteligente,Mercado Pago,Recurrente,Chaco,Recogida en Tienda,Pendiente,Sony,157266,1,12,1,154545,3,3386
27/12/2024,Smartphone,PayPal,Nuevo,Cordoba,Envio Express,Entregado,Sony,275564,2,4,1,539930,1,7067
16/12/2024,Auriculares,Transferencia Bancaria,Recurrente,Mendoza,Envio Express,Entregado,Apple,507594,3,13,4,5506148,4,8806
29/12/2024,Laptop,Transferencia Bancaria,Nuevo,Tucuman,Recogida en Tienda,Cancelado,LG,986269,4,7,13,47538556,4,4322
2/12/2024,Camara Digital,PayPal,Recurrente,Mendoza,Recogida en Tienda,Cancelado,Lenovo,591229,4,6,20,44452817,5,2711
18/12/2024,Reloj Inteligente,Pago Contra Entrega,Nuevo,Santa Fe,Envio Express,Pendiente,Lenovo,400700,2,5,19,14162035,1,4190
30/12/2024,Reloj Inteligente,Transferencia Bancaria,Recurrente,Buenos Aires,Recogida en Tienda,Pendiente,Sony,521389,2,14,16,16237086,2,6585
5/12/2024,Camara Digital,Tarjeta de Credito,Recurrente,Santa Fe,Envio Express,Cancelado,Sony,336887,1,3,10,2894088,1,3396
31/12/2024,Camara Digital,Mercado Pago,Recurrente,La Rioja,Envio Estandar,Entregado,Motorola,614247,1,2,19,10667433,5,2381
10/12/2024,Camara Digital,Tarjeta de Credito,Recurrente,Misiones,Recogida en Tienda,Enviado,LG,728772,2,10,16,22392032,2,6853
28/12/2024,Laptop,Transferencia Bancaria,Nuevo,San Juan,Envio Express,Cancelado,Lenovo,163469,1,3,20,3036777,3,6647
19/12/2024,Camara Digital,Mercado Pago,Recurrente,San Juan,Envio Estandar,Pendiente,LG,353807,1,6,11,3374492,1,6691
13/12/2024,Reloj Inteligente,Pago Contra Entrega,Recurrente,Jujuy,Envio Estandar,Entregado,Lenovo,964025,3,12,18,49006375,1,8800
22/12/2024,Reloj Inteligente,Tarjeta de Credito,Nuevo,Neuquen,Envio Express,Cancelado,Samsung,951808,3,4,5,12349886,2,7113
10/12/2024,Laptop,Transferencia Bancaria,Recurrente,Santa Fe,Recogida en Tienda,Pendiente,Motorola,326026,3,3,9,8315894,6,4501
23/12/2024,Tablet,Transferencia Bancaria,Recurrente,Formosa,Envio Express,Pendiente,LG,676526,2,4,2,2318185,2,8256
14/12/2024,Auriculares,PayPal,Nuevo,Jujuy,Envio Estandar,Entregado,LG,414457,1,11,12,4656075,4,2260
29/12/2024,Accesorios,Pago Contra Entrega,Nuevo,Mendoza,Envio Express,Enviado,Apple,963762,4,14,11,41959386,3,2794
30/12/2024,Auriculares,Pago Contra Entrega,Recurrente,Buenos Aires,Recogida en Tienda,Enviado,Lenovo,707218,2,4,5,6692085,6,1212
31/12/2024,Auriculares,Pago Contra Entrega,Recurrente,Cordoba,Recogida en Tienda,Entregado,Lenovo,491944,3,8,17,23591365,1,3831
29/12/2024,Smartphone,Mercado Pago,Recurrente,Cordoba,Envio Express,Pendiente,Samsung,823231,3,1,8,17566585,2,9427
8/12/2024,Camara Digital,Mercado Pago,Nuevo,Santa Fe,Envio Estandar,Entregado,LG,296374,1,2,2,535301,4,8868
13/12/2024,Laptop,Mercado Pago,Nuevo,Formosa,Envio Express,Entregado,Apple,377569,4,4,16,20559292,2,8213
21/12/2024,Tablet,Mercado Pago,Recurrente,Misiones,Envio Express,Pendiente,Samsung,745204,3,12,1,1966980,1,4384
